"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
60143,2.9,3.83333333333333,3.33333333333333,"2","3","0.5","1.66666666666667","0","0.722222222222222","4","1.11363636363636","4.45454545454546","0.222222222222222","-0.2","NaN","1","-1.42108547152022e-14","-0.200000000000003","1","-0.955056179775281","-0.768888888888891","-0.50000000000008","-0.499999999999993","NaN","NaN","-0.636363636363637","-0.363636363636364","-0.500000000000032","-0.49999999999992","-0.363636363636363","1","-0.199999999999999","0.333333333333333","-0.200000000000005",100,NA
57103,2.6,1.75,4.66666666666667,"1","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","1.33333333333333","4","0.333333333333333","-1","-0.333333333333333","-0.333333333333333","NaN","-0.333333333333333","-0.818181818181818","-0.152542372881356","-0.96476391825229","0","0","-0.333333333333333","NaN","0","-0.333333333333333","-0.333333333333333","NaN","-1","-0.333333333333333","-0.333333333333333","-0.333333333333327","-0.333333333333333",-0.222222222222222,0.666666666666667
57103,2.6,1.75,4.66666666666667,"2","3","1","1","1","1","3","1.93939393939394","5.81818181818182","0.5","-0.499999999999997","-0.49999999999992","-0.499999999999952","NaN","-0.5","-0.500000000000016","-0.5","-0.500000000000024","-0.499999999999997","-0.499999999999952","NaN","NaN","-0.500000000000048","-0.500000000000024","-0.499999999999996","-0.49999999999992","-0.5","-0.499999999999984","-0.499999999999984","-0.500000000000016","-0.499999999999936",-0.222222222222222,0.666666666666667
57103,2.6,1.75,4.66666666666667,"3","3","1","1","1","1","3","2","6","0.5","-0.499999999999994","NaN","-0.49999999999992","-0.499999999999992","NaN","NaN","-0.499999999999868","-0.499999999999889","-0.49999999999992","-0.499999999999992","NaN","NaN","NaN","-0.500000000000004","1","NaN","-0.499999999999968","-0.49999999999992","NaN","NaN","-0.499999999999936",-0.222222222222222,0.666666666666667
58899,2.4,2.33333333333333,3.33333333333333,"1","6","0.166666666666667","1.4","0","0.222222222222222","9","0.919191919191919","8.27272727272727","0.111111111111111","-0.105263157894735","-0.333333333333333","0","0.294117647058822","-0.0285714285714256","-0.0169491525423602","-0.54542760623481","-0.460705553615106","0.200000000000014","-0.0909090909091205","-0.551724137931027","0.787781350482313","0.4392523364486","-0.316129032258064","-0.14285714285714","-0.0909090909091194","-0.423728813559347","-0.250000000000022","-0.363636363636358","0.796610169491528","1.06581410364014e-14",5.03846153846154,18.8265361003681
58899,2.4,2.33333333333333,3.33333333333333,"2","7","0.194444444444444","2.16666666666667","0","0.311111111111111","9","0.818181818181818","7.36363636363636","0.0925925925925926","-0.0144927536231749","0.449781659388645","0.0967741935483721","0.149171270718226","-0.555555555555526","-0.0769230769230763","0.202670173958354","-0.248043918832249","-0.333333333333335","-0.195121951219512","-0.306081400851863","-0.253056062947872","-0.372549019607845","-0.372549019607845","-0.399999999999997","-0.037037037037022","-0.0370370370370416","-0.437837837837848","-0.166666666666708","-0.272727272727225","-0.00552486187845561",5.03846153846154,18.8265361003681
58899,2.4,2.33333333333333,3.33333333333333,"3","6","0.166666666666667","1.5","0","0.217592592592593","9","0.848484848484849","7.63636363636364","0.0648148148148148","-0.483146067415729","-0.301204819277116","0.571428571428566","-0.799999999999995","-0.028571428571452","0.725190839694659","-0.445663716814161","-0.0347379730213707","-0.199999999999974","-0.0169491525423777","-0.655803633337945","-0.0805479452054533","-0.333333333333333","-0.0120481927710941","-0.0285714285714369","-0.423728813559322","-0.0120481927710754","-0.636363636363647","-0.190839694656484","-0.0285714285714069","-0.423728813559343",5.03846153846154,18.8265361003681
58530,1.44444444444444,4.25,4,"1","15","0.416666666666667","1.66666666666667","0.4","0.694444444444444","9","2.64646464646465","23.8181818181818","0.372256293089626","-0.0909090909091205","-0.144508670520229","-0.157894736842139","-0.111111111111045","-0.379310344827535","0.150943396226398","-0.287147102526023","-0.208098987626537","-0.178571428571431","NaN","NaN","NaN","-0.0666666666666748","-0.0666666666666626","1","0.189189189189231","-0.0669456066945716","-0.0569105691057027","-0.181818181818175","-0.307262569832387","-0.200000000000005",13,8.20568908339411
58530,1.44444444444444,4.25,4,"2","4","0.111111111111111","1.33333333333333","0","0.138888888888889","9","0.707070707070707","6.36363636363636","0.0555555555555556","NaN","-0.142857142857143","-0.290322580645161","NaN","0","-0.0434782608695652","-0.149532710280413","0.364887799358858","-0.333333333333333","NaN","-1","-1","0","0","-0.428571428571415","-0.257861635220126","-0.161290322580647","-0.209302325581395","-0.142857142857145","-0.0140845070422551","-0.250000000000001",13,8.20568908339411
58652,1.3,4.58333333333333,5,"1","2","0.333333333333333","1","NaN","0.333333333333333","4","0.727272727272727","2.90909090909091","0","1","NaN","NaN","0.92156862745098","-0.894736842105263","-0.89473684210526","-0.21906802356722","-0.961456102783728","NaN","0.851851851851856","-0.242424242424242","-1","1","NaN","NaN","NaN","NaN","-1","NaN","NaN","-1",20,1.4142135623731
58652,1.3,4.58333333333333,5,"2","1","0.166666666666667","1","NaN","0.166666666666667","4","0.25","1","0","-1","-1","-0.999999999999972","-1","-1","-1","-1","NaN","-1","-0.999999999999986","-1","NaN","-0.999999999999999","-1","NaN","-1.00000000000001","-1","-1","NaN","-1","NaN",20,1.4142135623731
58652,1.3,4.58333333333333,5,"3","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",20,1.4142135623731
58969,2.4,2.75,5,"1","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",8.55555555555556,12.6798177344068
58969,2.4,2.75,5,"2","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",8.55555555555556,12.6798177344068
58969,2.4,2.75,5,"3","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",8.55555555555556,12.6798177344068
57241,1.7,4,3.33333333333333,"1","11","0.2","1.5","0.48","0.3","11","1.34710743801653","14.8181818181818","0.171313131313131","-0.00998003992016188","1","0.481481481481487","-0.195652173913065","-0.142512077294683","0.485981308411216","-0.776565054332157","0.314801757052496","-0.316239316239333","-0.0636132315521425","0.349151666523096","-0.0205008389130198","-0.0476190476190474","-0.374999999999994","-0.102544333076324","-0.0936416184971047","-0.186721991701247","-0.325301204819276","1","-0.0576923076923099","0.291845493562232",25.7727272727273,33.4544908768743
57241,1.7,4,3.33333333333333,"2","6","0.109090909090909","1.14285714285714","0.75","0.118181818181818","11","0.917355371900826","10.0909090909091","0.0593939393939394","-0.363636363636365","1","1","0.714285714285707","1","0.704433497536942","-0.815214746888744","0.767203513909224","0.586206896551718","0.142857142857147","-0.221981200289251","-0.108541530920867","-0.333333333333333","0.764705882352942","0.500000000000003","-0.0120481927710941","-0.0169491525423602","-0.326145552560651","1","NaN","-0.333333333333332",25.7727272727273,33.4544908768743
57241,1.7,4,3.33333333333333,"3","6","0.109090909090909","1.14285714285714","0.75","0.118181818181818","11","0.950413223140496","10.4545454545455","0.0593939393939394","-0.183098591549295","0.764705882352948","0.764705882352938","-0.0188679245282974","0.262569832402233","0.489361702127658","-0.898776729853394","0.489165256074871","-0.0909090909091184","-0.119999999999993","1","-0.0154727793696275","-0.0909090909090922","1","-0.333333333333333","-0.23364485981309","-0.263157894736842","-0.371428571428568","1","NaN","1",25.7727272727273,33.4544908768743
57241,1.7,4,3.33333333333333,"4","5","0.0909090909090909","1.28571428571429","0.6","0.109090909090909","11","0.909090909090909","10","0.0478787878787879","0.206349206349208","0.545454545454544","0.545454545454553","0.213483146067413","-0.111111111111119","0.333333333333336","0.653601694915253","0.703396991718776","0.090909090909088","-0.343283582089559","-0.394481730052458","-0.280904786954238","1","1","-0.0344827586206956","-0.0344827586206952","-0.508771929824562","-0.475728155339803","1","NaN","NaN",25.7727272727273,33.4544908768743
59306,2.6,3,3.33333333333333,"1","8","0.0761904761904762","1.6","0","0.106349206349206","15","0.478787878787879","7.18181818181818","0.0365079365079365","-0.142857142857106","-0.417721518987325","-0.454545454545382","-0.191489361702122","-0.391304347826078","0.0666666666666667","0.0169607996251759","0.0684104627766595","-0.0126582278480896","0.250000000000004","-0.143389199255121","-0.221674876847305","-0.0212765957446809","-0.0666666666666343","-0.121771217712181","-0.666666666666675","-0.265116279069773","0.365079365079369","-1.4210854715202e-15","-0.333333333333332","-0.2727272727273",1.29310344827586,12.3997858225556
59306,2.6,3,3.33333333333333,"2","13","0.123809523809524","1.93939393939394","0.214285714285714","0.203174603174603","15","1.12121212121212","16.8181818181818","0.0765079365079365","-0.652542372881327","-0.0321361058601288","-0.0957854406130111","0.0225563909774269","0.108367626886155","-0.14369501466274","-0.364032772139773","-0.0652063393824232","-0.168053244592349","-0.0479846449136297","0.260070843172668","-0.105760796448274","0.250000000000004","-0.173611111111098","-0.191850594227519","-0.230769230769227","-0.285834031852478","0.42289719626168","-0.0957854406130282","-0.0400000000000082","-0.567433188315727",1.29310344827586,12.3997858225556
59306,2.6,3,3.33333333333333,"3","12","0.114285714285714","1.68181818181818","0.333333333333333","0.154761904761905","15","1.23030303030303","18.4545454545455","0.053968253968254","-0.254355400696904","-0.200000000000067","-0.290322580645142","0.247386759581893","-0.0714285714286034","0.0962343096234344","0.182544632874746","-0.0544783861671455","-0.521126760563343","0.115479115479126","0.0777759660851392","0.272454503946246","0.0686567164179242","-0.352112676056312","-0.23529411764701","0.151125401929242","-0.41176470588232","-0.0344827586206862","4.44089209850062e-16","-0.199999999999995","-0.0418006430868162",1.29310344827586,12.3997858225556
59306,2.6,3,3.33333333333333,"4","10","0.0952380952380952","1.66666666666667","0","0.127777777777778","15","0.878787878787879","13.1818181818182","0.0365079365079365","0.174603174603185","-0.580756013745702","-0.408450704225334","-0.236363636363645","0.0196078431372511","-0.404682274247486","0.0434723450574919","-0.136596774855365","-0.414141414141372","0.0209790209790208","-0.49131121642969","-0.446090141742312","-0.0169491525423664","-0.224489795918364","-0.00719424460431511","0.285714285714283","0.266666666666667","0.399046104928457","-0.217391304347828","-0.052631578947377","-0.360000000000003",1.29310344827586,12.3997858225556
59094,2.1,2.91666666666667,3.83333333333333,"1","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",5.2,2.04240754293274
59094,2.1,2.91666666666667,3.83333333333333,"2","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",5.2,2.04240754293274
59094,2.1,2.91666666666667,3.83333333333333,"3","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",5.2,2.04240754293274
58800,1.8,3.25,4.66666666666667,"1","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.34090909090909","5.36363636363636","0.438888888888889","-0.333333333333334","-0.142857142857217","-0.333333333333328","-0.421602787456447","-0.584541062801933","-0.6","-0.23067389620449","0.0520679754791651","-0.396825396825397","-0.435897435897428","-0.283045224375767","-0.446904628583902","0.199999999999999","NaN","-0.657657657657659","-0.142857142857069","-0.565217391304348","NaN","-0.551330798479087","-0.580838323353292","-0.599999999999998",30,48.8262224629348
58800,1.8,3.25,4.66666666666667,"2","3","0.5","1.66666666666667","0","0.722222222222222","4","1.04545454545455","4.18181818181818","0.222222222222222","0.333333333333333","-1","-2.13162820728038e-14","-0.5","0.258426966292136","-0.764705882352923","-0.369473570424818","-0.000268456375835019","-0.764705882352923","-0.5","-0.999999999999854","NaN","-0.500000000000001","1","-0.499999999999968","-0.86206896551723","-0.976878612716764","-0.499999999999976","-0.722772277227723","-1","-0.654054054054055",30,48.8262224629348
58800,1.8,3.25,4.66666666666667,"3","2","0.333333333333333","1","NaN","0.333333333333333","4","0.818181818181818","3.27272727272727","0","0.333333333333333","-0.333333333333333","-1","-1","1","-1.00000000000001","0.0156739811912219","0.0901871809415769","-0.333333333333329","-1","NaN","NaN","-0.58139534883721","NaN","-0.619047619047618","-0.333333333333333","-0.0526315789473684","-0.333333333333333","-0.0526315789473669","0.333333333333334","-0.73134328358209",30,48.8262224629348
58800,1.8,3.25,4.66666666666667,"4","3","0.5","1.66666666666667","0","0.722222222222222","4","0.954545454545455","3.81818181818182","0.222222222222222","-0.5","-0.500000000000016","-0.666666666666671","-0.499999999999976","0.258426966292135","-0.199999999999999","0.0882756256427827","-0.282051282051285","-0.666666666666667","0.333333333333333","NaN","-1","0.433962264150943","NaN","-0.542857142857142","-0.499999999999997","-0.485148514851485","-0.428571428571444","-0.328859060402684","-0.31707317073171","-0.391999999999998",30,48.8262224629348
57539,3.6,2.5,3.66666666666667,"1","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.272727272727273","0.818181818181818","0.333333333333333","-0.0196078431372555","NaN","-0.73134328358209","-0.666666666666666","-0.925925925925925","NaN","-0.121120571271629","-0.962181695940835","-0.333333333333333","-0.999999999999993","-0.333333333320398","-0.333333333333333","-0.333333333333308","-0.818181818181818","-0.581395348837209","0","NaN","-0.581395348837209","NaN","NaN","-0.333333333333321",0,0
57539,3.6,2.5,3.66666666666667,"2","1","0.333333333333333","1","NaN","0.333333333333333","3","0.242424242424242","0.727272727272727","0","-1.00000000000001","-1","NaN","NaN","NaN","-1","-1","-1","-1","NaN","NaN","NaN","NaN","-1","NaN","-1","NaN","-1","NaN","NaN","-1",0,0
57539,3.6,2.5,3.66666666666667,"3","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.424242424242424","1.27272727272727","0.333333333333333","-0.333333333333334","-0.333333333333333","-0.333333333333333","NaN","-1.00000000000001","-0.333333333333333","-0.00542815996454998","-0.987217947045782","-0.333333333333333","-0.333333333333359","NaN","NaN","-1","-1","-0.333333333333335","-0.666666666666667","-0.333333333333333","0","NaN","NaN","0",0,0
57539,3.6,2.5,3.66666666666667,"4","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.484848484848485","1.45454545454545","0.333333333333333","-0.333333333333333","-0.33333333333334","-0.333333333333336","-1","-0.333333333333333","NaN","-0.196168640168941","-0.99449035812672","-0.333333333333346","-0.333333333333333","NaN","NaN","-0.666666666666668","-1","-0.818181818181819","-0.581395348837209","-0.333333333333331","-0.333333333333333","NaN","NaN","-0.818181818181828",0,0
