"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
58755,1.8,3.16666666666667,5.5,"3","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.954545454545455","3.81818181818182","0.166666666666667","NaN","-0.333333333333333","NaN","-0.33333333333334","-1","-0.999999999999986","-0.878345498783454","-0.552511415525115","-0.333333333333333","-0.333333333333333","NaN","-0.999999999998181","-0.333333333333333","-0.333333333333333","NaN","-0.666666666666663","-0.333333333333333","NaN","NaN","NaN","-0.333333333333333",7.6875,2.46897414594267
58755,1.8,3.16666666666667,5.5,"4","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.954545454545455","3.81818181818182","0.166666666666667","-0.999999999999997","-1","-1","-0.333333333333333","-1.00000000000001","-0.333333333333359","-0.910112359550562","-0.993127147766324","-0.333333333333333","NaN","NaN","-1","-0.818181818181821","-0.333333333333333","-0.818181818181818","-0.925925925925925","-0.818181818181818","NaN","NaN","NaN","-0.333333333333336",7.6875,2.46897414594267
58114,2.8,2.25,4.66666666666667,"1","17","0.161904761904762","2.48214285714286","0.538461538461538","0.296031746031746","15","1.97575757575758","29.6363636363636","0.112116402116402","0.678030303030303","0.509615384615391","0.103448275862037","-0.0943396226415105","0.765517241379308","0.128205128205094","-0.00796460176990986","-0.12177926557111","0.0584615384616226","-0.0624999999999118","0.0994061205730174","0.333527364757991","-0.224376731301918","-0.034782608695669","-0.0851063829786362","0.0620689655172034","0.014878621769789","0.360215053763431","0.253493013972055","0.00729927007299514","0.137055837563457",8.5,10.3459393743856
58114,2.8,2.25,4.66666666666667,"2","3","0.0285714285714286","1.5","0","0.0428571428571429","15","0.351515151515152","5.27272727272727","0.0285714285714286","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",8.5,10.3459393743856
58849,2,3.33333333333333,3.16666666666667,"1","2","0.333333333333333","1","NaN","0.333333333333333","4","0.818181818181818","3.27272727272727","0","0.636363636363636","NaN","1","0.636363636363636","-0.333333333333333","-0.333333333333333","0.896813353565989","0.972936400541272","-0.333333333333333","0","-0.978021978021978","-0.975903614457831","NaN","NaN","NaN","1","-0.92592592592593","0.636363636363636","NaN","-0.333333333333333","-0.333333333333283",-1.0625,1.842778698958
58849,2,3.33333333333333,3.16666666666667,"2","2","0.333333333333333","1","NaN","0.333333333333333","4","0.659090909090909","2.63636363636364","0","-0.333333333333333","-1","NaN","-1","-1","-0.333333333333283","0.636363636363636","-0.818181818181818","NaN","-0.999999999999986","0","-0.0196078431372549","-1","1","-0.999999999999993","0.636363636363636","0.636363636363636","-0.333333333333333","-0.333333333333333","-0.333333333333333","NaN",-1.0625,1.842778698958
58849,2,3.33333333333333,3.16666666666667,"3","2","0.333333333333333","1","NaN","0.333333333333333","4","0.636363636363636","2.54545454545455","0","-0.333333333333333","-1","0.636363636363634","0.599999999999999","-0.333333333333333","NaN","-0.384615384615385","-0.999999999999596","0","0","-0.111111111111111","0.285714285714286","0.636363636363638","-0.333333333333346","-0.333333333333314","-0.333333333333333","0.951807228915663","1","1","0.636363636363638","-1",-1.0625,1.842778698958
58849,2,3.33333333333333,3.16666666666667,"4","2","0.333333333333333","1","NaN","0.333333333333333","4","0.590909090909091","2.36363636363636","0","NaN","1","NaN","0","NaN","-0.333333333333333","-0.818181818183141","-1","NaN","-0.33333333333334","-0.0841121495325628","-0.0196078431372549","-0.333333333333333","-0.999999999999993","-0.333333333333333","0.333333333333333","1","0.636363636363636","NaN","0.636363636363636","NaN",-1.0625,1.842778698958
57314,2.9,2.41666666666667,3.66666666666667,"1","7","0.466666666666667","1.53333333333333","0.4","0.733333333333333","6","1.72727272727273","10.3636363636364","0.502539682539683","-0.555555555555556","-0.0769230769229451","-0.272727272727259","-0.230769230769233","-0.286089238845141","-0.272727272727281","-0.310970081595644","-0.338284264496007","-0.536585365853667","-0.0769230769230862","-0.0179346066688012","-0.333333333333232","-0.623188405797102","-0.0103092783505149","-0.476793248945136","-0.374999999999995","-0.277890466531436","-0.166666666666691","-0.555555555555554","-0.00799999999999817","-0.400000000000007",13.8571428571429,12.2934361115423
57314,2.9,2.41666666666667,3.66666666666667,"2","6","0.4","1.93333333333333","0.375","0.65","6","1.5","9","0.246666666666667","-0.0632911392405068","0.142857142857136","-0.0434782608695546","-0.0026954177897568","-2.36847578586701e-15","-0.301204819277108","0.3993845870164","-0.136318143999232","0.250000000000032","-0.120000000000001","-0.283698589012303","0.241758241758238","0.204610951008645","-0.244147157190636","-0.037037037037037","-0.714285714285748","-0.333333333333335","-0.19999999999999","-0.333333333333335","-0.0120481927710839","0.258181818181821",13.8571428571429,12.2934361115423
57314,2.9,2.41666666666667,3.66666666666667,"3","7","0.466666666666667","1.53333333333333","0.4","0.733333333333333","6","1.78787878787879","10.7272727272727","0.502539682539683","-0.30478589420655","-0.272727272727192","-0.0769230769230833","-0.272727272727138","-0.424561403508768","-0.166666666666664","-0.560588722724224","-0.247505407857091","0.0666666666666522","-0.2727272727273","-0.0189349112427058","-0.231481481481537","-0.359223300970871","0.0666666666666741","-0.38658146964857","-0.0520231213872876","-0.228070175438597","-0.272727272727246","-0.555555555555551","-0.111111111111114","-0.322222222222227",13.8571428571429,12.2934361115423
57314,2.9,2.41666666666667,3.66666666666667,"4","6","0.4","1.73333333333333","0.3","0.677777777777778","6","1.57575757575758","9.45454545454546","0.361269841269841","-0.135135135135136","-0.20000000000001","-0.090909090909093","-0.0612244897959182","-0.333333333333327","-0.233644859813083","-0.460003193357812","-0.336475559709079","-0.411764705882329","-0.176470588235319","-0.111907125285917","-0.647058823527146","-0.0996015936254977","-0.0714285714285712","-0.541899441340783","-0.476923076923086","-0.392","-0.0909090909090571","-0.499999999999999","0","-0.459459459459455",13.8571428571429,12.2934361115423
53774,2.8,1.75,5,"1","4","0.19047619047619","1.2","0","0.214285714285714","7","0.649350649350649","4.54545454545455","0.0476190476190476","-0.508571428571428","0.741935483870968","-0.475728155339806","-0.399339933993399","-0.750000000000001","-0.0833333333333333","0.00193711434106116","-0.0187203517297228","-0.309090909090909","-0.392712550607288","-0.270554493307839","0.105590062111828","-0.695652173913043","-0.421602787456447","-0.419354838709677","0.157894736842108","0.1578947368421","0.157894736842108","0.354838709677418","0.69620253164557","-0.195402298850569",2.57142857142857,20.2472808286046
53774,2.8,1.75,5,"2","8","0.380952380952381","1.80952380952381","0.375","0.658730158730159","7","1.16883116883117","8.18181818181818","0.155555555555556","-0.199999999999999","-0.166666666666664","-0.400000000000001","-0.126086956521738","-0.400000000000004","-0.400000000000001","NaN","NaN","1","1","NaN","NaN","1","1","-0.473684210526342","-0.333333333333308","-0.473684210526333","-0.473684210526307","-0.423728813559371","-0.423728813559301","-0.423728813559387",2.57142857142857,20.2472808286046
60147,1.4,4.25,4.83333333333333,"1","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.34090909090909","5.36363636363636","0.438888888888889","-0.6","-0.657657657657658","-0.65765765765766","-0.657657657657658","-0.657657657657658","-0.530054644808743","-0.946482840412127","-0.400995894666188","-0.600000000000003","NaN","NaN","NaN","-0.333333333333333","-0.0909090909090881","NaN","-0.333333333333321","-0.333333333333333","NaN","0.172413793103449","-0.396825396825396","-0.142857142857143",NA,NA
60147,1.4,4.25,4.83333333333333,"2","3","0.5","1.5","0","0.75","4","0.272727272727273","1.09090909090909","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
58633,1.2,4.66666666666667,4.5,"1","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-29,38.7298334620742
60143,2.9,3.83333333333333,3.33333333333333,"1","3","0.5","1.5","0","0.75","4","0.590909090909091","2.36363636363636","0.5","-0.49387755102041","NaN","-0.428571428571432","-0.363636363636371","-0.428571428571432","-0.363636363636363","-0.96976748975431","-0.999134444130032","-0.428571428571462","-0.499999999999995","NaN","NaN","-0.924528301886795","-0.875000000000001","-0.500000000000007","-0.485148514851485","-0.428571428571425","-0.749999999999999","-0.976878612716763","-1","-0.199999999999996",100,NA
60143,2.9,3.83333333333333,3.33333333333333,"2","3","0.5","1.66666666666667","0","0.722222222222222","4","1.11363636363636","4.45454545454546","0.222222222222222","-0.2","NaN","NaN","0","-0.200000000000003","NaN","-0.955056179775281","-0.768888888888888","-0.500000000000064","-0.5","NaN","NaN","-0.636363636363636","-0.363636363636363","-0.499999999999968","-0.499999999999968","-0.363636363636363","NaN","-0.2","0.333333333333334","-0.200000000000008",100,NA
57103,2.6,1.75,4.66666666666667,"1","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","1.33333333333333","4","0.333333333333333","-0.999999999999993","-0.333333333333295","-0.333333333333333","NaN","-0.333333333333333","-0.818181818181818","-0.152542372881356","-0.96476391825229","0","1.42108547152018e-14","-0.333333333333333","NaN","0","-0.333333333333333","-0.333333333333333","NaN","-1","-0.333333333333333","-0.333333333333327","-0.333333333333333","-0.333333333333333",-0.222222222222222,0.666666666666667
57103,2.6,1.75,4.66666666666667,"2","3","1","1","1","1","3","1.93939393939394","5.81818181818182","0.5","-0.499999999999998","-0.500000000000032","-0.500000000000032","NaN","-0.499999999999984","-0.500000000000005","-0.5","-0.500000000000073","-0.500000000000005","-0.499999999999952","NaN","1","-0.499999999999984","-0.499999999999952","-0.499999999999996","-0.500000000000048","-0.500000000000064","-0.500000000000016","-0.499999999999936","-0.500000000000016","-0.500000000000032",-0.222222222222222,0.666666666666667
57103,2.6,1.75,4.66666666666667,"3","3","1","1","1","1","3","2","6","0.5","-0.500000000000002","NaN","-0.500000000000032","-0.499999999999994","1","NaN","-0.500000000000033","-0.500000000000055","-0.500000000000048","-0.500000000000032","NaN","NaN","NaN","-0.500000000000001","NaN","NaN","-0.500000000000048","-0.500000000000016","NaN","NaN","-0.500000000000016",-0.222222222222222,0.666666666666667
58899,2.4,2.33333333333333,3.33333333333333,"1","6","0.166666666666667","1.4","0","0.222222222222222","9","0.919191919191919","8.27272727272727","0.111111111111111","-0.105263157894736","-0.333333333333232","-3.19744231092053e-14","0.294117647058824","-0.0285714285714219","-0.0169491525423866","-0.545427606234812","-0.460705553615084","0.200000000000001","-0.090909090909222","-0.551724137931153","0.787781350482313","0.4392523364486","-0.316129032258065","-0.142857142857149","-0.0909090909090803","-0.423728813559359","-0.250000000000044","-0.363636363636369","0.796610169491518","0",5.03846153846154,18.8265361003681
58899,2.4,2.33333333333333,3.33333333333333,"2","7","0.194444444444444","2.16666666666667","0","0.311111111111111","9","0.818181818181818","7.36363636363636","0.0925925925925926","-0.0144927536231441","0.449781659388644","0.0967741935483985","0.149171270718223","-0.555555555555526","-0.0769230769230764","0.202670173958357","-0.248043918832263","-0.333333333333331","-0.195121951219507","-0.306081400851883","-0.253056062947868","-0.372549019607828","-0.372549019607845","-0.400000000000022","-0.0370370370370418","-0.0370370370370485","-0.437837837837826","-0.166666666666655","-0.2727272727273","-0.00552486187845565",5.03846153846154,18.8265361003681
58899,2.4,2.33333333333333,3.33333333333333,"3","6","0.166666666666667","1.5","0","0.217592592592593","9","0.848484848484849","7.63636363636364","0.0648148148148148","-0.483146067415729","-0.3012048192771","0.571428571428582","-0.799999999999983","-0.0285714285714219","0.725190839694654","-0.445663716814136","-0.034737973021368","-0.199999999999949","-0.0169491525423867","-0.655803633337914","-0.0805479452054672","-0.333333333333333","-0.0120481927710815","-0.0285714285714069","-0.423728813559306","-0.0120481927710941","-0.636363636363571","-0.190839694656492","-0.0285714285714369","-0.423728813559334",5.03846153846154,18.8265361003681
58530,1.44444444444444,4.25,4,"1","15","0.416666666666667","1.66666666666667","0.4","0.694444444444444","9","2.64646464646465","23.8181818181818","0.372256293089626","-0.0909090909090655","-0.144508670520206","-0.157894736842139","-0.111111111111173","-0.379310344827518","0.150943396226425","-0.287147102525984","-0.208098987626569","-0.178571428571445","1","NaN","NaN","-0.0666666666666707","-0.0666666666666788","1","0.189189189189205","-0.066945606694554","-0.0569105691056868","-0.181818181818186","-0.307262569832394","-0.199999999999944",13,8.20568908339411
58530,1.44444444444444,4.25,4,"2","4","0.111111111111111","1.33333333333333","0","0.138888888888889","9","0.707070707070707","6.36363636363636","0.0555555555555556","NaN","-0.142857142857161","-0.290322580645161","NaN","-1.42108547152022e-14","-0.0434782608695652","-0.149532710280374","0.364887799358853","-0.333333333333333","NaN","-1","-1","0","0","-0.428571428571441","-0.257861635220126","-0.161290322580645","-0.209302325581399","-0.142857142857143","-0.0140845070422519","-0.25",13,8.20568908339411
59353,3,2.33333333333333,4.5,"1","2","0.0555555555555556","1.33333333333333","0","0.0694444444444444","9","0.444444444444444","4","0.0277777777777778","-0.0196078431372549","NaN","-0.333333333333336","NaN","-0.333333333333333","-0.333333333333333","-1","-1","NaN","-0.333333333333333","-0.354826328919592","-1","-0.33333333333334","-0.333333333333332","-0.818181818181817","-0.818181818181818","-0.0526315789473684","-0.818181818181818","-0.0196078431372549","8.88178419700124e-16","-1",16,27.0431753559624
58652,1.3,4.58333333333333,5,"1","2","0.333333333333333","1","NaN","0.333333333333333","4","0.727272727272727","2.90909090909091","0","1","NaN","NaN","0.92156862745098","-0.894736842105263","-0.894736842105266","-0.21906802356722","-0.961456102783724","NaN","0.851851851851852","-0.242424242424242","-0.999999999996362","1","NaN","NaN","NaN","NaN","-1","NaN","NaN","-1",20,1.4142135623731
58652,1.3,4.58333333333333,5,"2","1","0.166666666666667","1","NaN","0.166666666666667","4","0.25","1","0","-1","-1","-0.999999999999972","-1","-1","-1","-0.999999999999999","NaN","-1.00000000000001","-1.00000000000001","-1","NaN","-1","-1.00000000000001","NaN","-1","-1","-1","NaN","-1","NaN",20,1.4142135623731
58652,1.3,4.58333333333333,5,"3","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",20,1.4142135623731
58969,2.4,2.75,5,"1","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",8.55555555555556,12.6798177344068
58969,2.4,2.75,5,"2","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",8.55555555555556,12.6798177344068
58969,2.4,2.75,5,"3","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",8.55555555555556,12.6798177344068
57241,1.7,4,3.33333333333333,"1","11","0.2","1.5","0.48","0.3","11","1.34710743801653","14.8181818181818","0.171313131313131","-0.00998003992016153","1","0.481481481481463","-0.195652173913043","-0.142512077294681","0.485981308411229","-0.77656505433215","0.314801757052498","-0.316239316239264","-0.0636132315521798","0.34915166652312","-0.0205008389130202","-0.0476190476190478","-0.374999999999991","-0.102544333076326","-0.0936416184971156","-0.186721991701245","-0.325301204819216","1","-0.0576923076923083","0.291845493562232",25.7727272727273,33.4544908768743
