"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
58755,1.8,3.16666666666667,5.5,"4","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.954545454545455","3.81818181818182","0.166666666666667","-1","-0.999999999999972","-1","-0.333333333333333","-1","-0.333333333333333","-0.910112359550562","-0.993127147766323","-0.333333333333333","NaN","NaN","-1","-0.818181818181811","-0.33333333333333","-0.818181818181816","-0.925925925925927","-0.818181818181819","NaN","NaN","NaN","-0.333333333333336",7.6875,2.46897414594267
58114,2.8,2.25,4.66666666666667,"1","17","0.161904761904762","2.48214285714286","0.538461538461538","0.296031746031746","15","1.97575757575758","29.6363636363636","0.112116402116402","0.678030303030304","0.509615384615352","0.103448275862105","-0.0943396226414901","0.765517241379308","0.128205128205094","-0.00796460176990986","-0.121779265571088","0.0584615384615995","-0.062500000000014","0.0994061205730154","0.333527364757989","-0.224376731301945","-0.0347826086956413","-0.0851063829786709","0.0620689655172437","0.0148786217697573","0.360215053763428","0.253493013972055","0.00729927007299374","0.137055837563443",8.5,10.3459393743856
58114,2.8,2.25,4.66666666666667,"2","3","0.0285714285714286","1.5","0","0.0428571428571429","15","0.351515151515152","5.27272727272727","0.0285714285714286","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",8.5,10.3459393743856
58849,2,3.33333333333333,3.16666666666667,"1","2","0.333333333333333","1","NaN","0.333333333333333","4","0.818181818181818","3.27272727272727","0","0.636363636363636","NaN","1","0.636363636363636","-0.333333333333333","-0.333333333333333","0.896813353566009","0.972936400541272","-0.333333333333384","1.4210854715202e-14","-0.978021978021662","-0.975903614457485","NaN","NaN","NaN","1","-0.925925925925926","0.636363636363636","NaN","-0.333333333333333","-0.333333333333333",-1.0625,1.842778698958
58849,2,3.33333333333333,3.16666666666667,"2","2","0.333333333333333","1","NaN","0.333333333333333","4","0.659090909090909","2.63636363636364","0","-0.333333333333359","-1","NaN","-1","-1","-0.333333333333333","0.636363636363636","-0.818181818181818","NaN","-1","0","-0.0196078431375458","-1","1","-1.00000000000001","0.636363636363636","0.636363636363636","-0.333333333333333","-0.333333333333334","-0.333333333333333","NaN",-1.0625,1.842778698958
58849,2,3.33333333333333,3.16666666666667,"3","2","0.333333333333333","1","NaN","0.333333333333333","4","0.636363636363636","2.54545454545455","0","-0.333333333333308","-1","0.636363636363633","0.6","-0.333333333333333","NaN","-0.384615384615385","-1","0","0","-0.111111111111066","0.285714285714286","0.636363636363636","-0.333333333333333","-0.333333333333333","-0.333333333333333","0.951807228915662","1","1","0.636363636363638","-1.00000000000003",-1.0625,1.842778698958
58849,2,3.33333333333333,3.16666666666667,"4","2","0.333333333333333","1","NaN","0.333333333333333","4","0.590909090909091","2.36363636363636","0","NaN","1","NaN","0","NaN","-0.333333333333333","-0.818181818180736","-1","NaN","-0.333333333333308","-0.0841121495327103","-0.0196078431372605","-0.333333333333336","-0.999999999999993","-0.33333333333334","0.333333333333331","1","0.636363636363636","NaN","0.636363636363636","NaN",-1.0625,1.842778698958
57314,2.9,2.41666666666667,3.66666666666667,"1","7","0.466666666666667","1.53333333333333","0.4","0.733333333333333","6","1.72727272727273","10.3636363636364","0.502539682539683","-0.55555555555554","-0.0769230769234066","-0.272727272727302","-0.230769230769232","-0.286089238845141","-0.272727272727253","-0.310970081595644","-0.338284264496004","-0.536585365853663","-0.0769230769230872","-0.0179346066688243","-0.333333333333434","-0.623188405797102","-0.0103092783505149","-0.476793248945153","-0.375000000000006","-0.277890466531438","-0.166666666666623","-0.55555555555556","-0.00799999999999956","-0.399999999999992",13.8571428571429,12.2934361115423
57314,2.9,2.41666666666667,3.66666666666667,"2","6","0.4","1.93333333333333","0.375","0.65","6","1.5","9","0.246666666666667","-0.0632911392405055","0.142857142857125","-0.0434782608695778","-0.00269541778975956","-1.1842378929335e-15","-0.301204819277101","0.3993845870164","-0.136318143999228","0.250000000000008","-0.119999999999954","-0.283698589012309","0.241758241758261","0.204610951008645","-0.244147157190634","-0.037037037037037","-0.714285714285708","-0.333333333333333","-0.199999999999992","-0.333333333333336","-0.0120481927710847","0.258181818181819",13.8571428571429,12.2934361115423
57314,2.9,2.41666666666667,3.66666666666667,"3","7","0.466666666666667","1.53333333333333","0.4","0.733333333333333","6","1.78787878787879","10.7272727272727","0.502539682539683","-0.304785894206549","-0.2727272727273","-0.0769230769230961","-0.2727272727273","-0.424561403508772","-0.166666666666673","-0.560588722724227","-0.247505407857106","0.0666666666666522","-0.272727272727353","-0.0189349112427078","-0.23148148148118","-0.359223300970874","0.0666666666666674","-0.386581469648568","-0.0520231213872796","-0.228070175438595","-0.272727272727461","-0.555555555555555","-0.111111111111111","-0.322222222222225",13.8571428571429,12.2934361115423
57314,2.9,2.41666666666667,3.66666666666667,"4","6","0.4","1.73333333333333","0.3","0.677777777777778","6","1.57575757575758","9.45454545454546","0.361269841269841","-0.135135135135136","-0.200000000000133","-0.0909090909090951","-0.0612244897959187","-0.333333333333336","-0.233644859813075","-0.460003193357812","-0.336475559709058","-0.411764705882329","-0.176470588235248","-0.11190712528593","-0.647058823539835","-0.099601593625499","-0.0714285714285706","-0.541899441340775","-0.476923076923074","-0.392","-0.0909090909091022","-0.499999999999999","-2.66453525910038e-15","-0.459459459459465",13.8571428571429,12.2934361115423
53774,2.8,1.75,5,"1","4","0.19047619047619","1.2","0","0.214285714285714","7","0.649350649350649","4.54545454545455","0.0476190476190476","-0.508571428571428","0.741935483870968","-0.475728155339807","-0.3993399339934","-0.75","-0.0833333333333327","0.00193711434106041","-0.0187203517297235","-0.30909090909091","-0.392712550607287","-0.270554493307839","0.105590062111774","-0.695652173913044","-0.421602787456447","-0.419354838709677","0.157894736842105","0.157894736842105","0.157894736842105","0.35483870967742","0.69620253164557","-0.195402298850575",2.57142857142857,20.2472808286046
53774,2.8,1.75,5,"2","8","0.380952380952381","1.80952380952381","0.375","0.658730158730159","7","1.16883116883117","8.18181818181818","0.155555555555556","-0.2","-0.166666666666664","-0.400000000000004","-0.126086956521741","-0.4","-0.399999999999998","NaN","NaN","1","1","NaN","NaN","1","1","-0.47368421052631","-0.333333333333333","-0.473684210526313","-0.473684210526316","-0.423728813559322","-0.423728813559306","-0.423728813559306",2.57142857142857,20.2472808286046
60147,1.4,4.25,4.83333333333333,"1","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.34090909090909","5.36363636363636","0.438888888888889","-0.6","-0.657657657657658","-0.657657657657658","-0.657657657657658","-0.657657657657658","-0.530054644808744","-0.946482840412129","-0.400995894666187","-0.6","NaN","NaN","NaN","-0.333333333333321","-0.0909090909090909","NaN","-0.333333333333333","-0.333333333333335","NaN","0.172413793103449","-0.396825396825396","-0.142857142857143",NA,NA
60147,1.4,4.25,4.83333333333333,"2","3","0.5","1.5","0","0.75","4","0.272727272727273","1.09090909090909","0","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
58633,1.2,4.66666666666667,4.5,"1","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-29,38.7298334620742
60143,2.9,3.83333333333333,3.33333333333333,"1","3","0.5","1.5","0","0.75","4","0.590909090909091","2.36363636363636","0.5","-0.493877551020409","1","-0.428571428571409","-0.363636363636355","-0.428571428571432","-0.363636363636355","-0.969767489754309","-0.999134444130033","-0.428571428571402","-0.499999999999989","NaN","NaN","-0.92452830188679","-0.875","-0.500000000000002","-0.485148514851487","-0.428571428571428","-0.750000000000003","-0.976878612716763","-0.999999999999999","-0.200000000000003",100,NA
60143,2.9,3.83333333333333,3.33333333333333,"2","3","0.5","1.66666666666667","0","0.722222222222222","4","1.11363636363636","4.45454545454546","0.222222222222222","-0.2","NaN","NaN","1.42108547152018e-14","-0.199999999999997","NaN","-0.95505617977528","-0.768888888888888","-0.499999999999936","-0.500000000000005","NaN","NaN","-0.636363636363638","-0.363636363636364","-0.499999999999936","-0.500000000000032","-0.363636363636363","NaN","-0.2","0.333333333333334","-0.200000000000008",100,NA
57103,2.6,1.75,4.66666666666667,"1","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","1.33333333333333","4","0.333333333333333","-1","-0.333333333333333","-0.333333333333333","NaN","-0.333333333333333","-0.81818181818181","-0.15254237288135","-0.96476391825229","-1.42108547152022e-14","0","-0.333333333336567","NaN","0","-0.333333333333327","-0.333333333333283","NaN","-1","-0.333333333333333","-0.333333333333335","-0.333333333333327","-0.333333333333283",-0.222222222222222,0.666666666666667
57103,2.6,1.75,4.66666666666667,"2","3","1","1","1","1","3","1.93939393939394","5.81818181818182","0.5","-0.500000000000001","-0.499999999999952","-0.500000000000016","NaN","-0.499999999999976","-0.499999999999995","-0.499999999999708","-0.499999999999976","-0.5","-0.499999999999968","NaN","1","-0.499999999999976","-0.500000000000048","-0.499999999999996","-0.500000000000016","-0.499999999999968","-0.500000000000032","-0.499999999999984","-0.500000000000016","-0.500000000000064",-0.222222222222222,0.666666666666667
57103,2.6,1.75,4.66666666666667,"3","3","1","1","1","1","3","2","6","0.5","-0.500000000000004","1","-0.500000000000016","-0.499999999999998","NaN","NaN","-0.500000000000033","-0.500000000000028","-0.499999999999984","-0.500000000000032","1","NaN","NaN","-0.500000000000003","1","1","-0.500000000000016","-0.500000000000032","1","NaN","-0.500000000000032",-0.222222222222222,0.666666666666667
58899,2.4,2.33333333333333,3.33333333333333,"1","6","0.166666666666667","1.4","0","0.222222222222222","9","0.919191919191919","8.27272727272727","0.111111111111111","-0.105263157894736","-0.333333333333384","2.13162820728024e-14","0.294117647058822","-0.0285714285714369","-0.0169491525423868","-0.545427606234817","-0.460705553615084","0.199999999999985","-0.090909090909222","-0.551724137930965","0.787781350482317","0.439252336448598","-0.316129032258075","-0.142857142857141","-0.0909090909091184","-0.42372881355931","-0.250000000000044","-0.363636363636363","0.796610169491523","-1.06581410364015e-14",5.03846153846154,18.8265361003681
58899,2.4,2.33333333333333,3.33333333333333,"2","7","0.194444444444444","2.16666666666667","0","0.311111111111111","9","0.818181818181818","7.36363636363636","0.0925925925925926","-0.0144927536231749","0.449781659388645","0.0967741935483721","0.149171270718239","-0.555555555555526","-0.0769230769230743","0.202670173958359","-0.248043918832257","-0.333333333333332","-0.195121951219513","-0.306081400851866","-0.253056062947872","-0.372549019607864","-0.372549019607845","-0.39999999999999","-0.0370370370370218","-0.0370370370370416","-0.437837837837846","-0.166666666666642","-0.272727272727273","-0.0055248618784402",5.03846153846154,18.8265361003681
58899,2.4,2.33333333333333,3.33333333333333,"3","6","0.166666666666667","1.5","0","0.217592592592593","9","0.848484848484849","7.63636363636364","0.0648148148148148","-0.483146067415729","-0.301204819277116","0.571428571428568","-0.799999999999995","-0.028571428571452","0.725190839694646","-0.445663716814158","-0.0347379730213681","-0.20000000000001","-0.0169491525423866","-0.655803633337984","-0.0805479452054791","-0.333333333333434","-0.0120481927710941","-0.0285714285713768","-0.423728813559334","-0.0120481927710816","-0.636363636363628","-0.190839694656493","-0.028571428571452","-0.42372881355931",5.03846153846154,18.8265361003681
58530,1.44444444444444,4.25,4,"1","15","0.416666666666667","1.66666666666667","0.4","0.694444444444444","9","2.64646464646465","23.8181818181818","0.372256293089626","-0.090909090909019","-0.144508670520249","-0.157894736842051","-0.111111111111133","-0.379310344827619","0.150943396226398","-0.287147102526006","-0.208098987626515","-0.178571428571431","NaN","NaN","NaN","-0.0666666666666748","-0.0666666666666586","1","0.189189189189129","-0.0669456066945576","-0.0569105691056867","-0.18181818181818","-0.307262569832385","-0.200000000000005",13,8.20568908339411
58530,1.44444444444444,4.25,4,"2","4","0.111111111111111","1.33333333333333","0","0.138888888888889","9","0.707070707070707","6.36363636363636","0.0555555555555556","NaN","-0.142857142857143","-0.290322580645161","NaN","-1.42108547152022e-14","-0.0434782608695652","-0.149532710280374","0.364887799358853","-0.333333333333333","NaN","-1","-1","0","0","-0.428571428571436","-0.257861635220126","-0.161290322580647","-0.209302325581395","-0.14285714285714","-0.0140845070422535","-0.250000000000001",13,8.20568908339411
59353,3,2.33333333333333,4.5,"1","2","0.0555555555555556","1.33333333333333","0","0.0694444444444444","9","0.444444444444444","4","0.0277777777777778","-0.0196078431372549","NaN","-0.333333333333333","NaN","-0.333333333333333","-0.333333333333333","-1","-1","NaN","-0.33333333333334","-0.354826328919593","-0.999999999999999","-0.333333333333333","-0.333333333333333","-0.818181818181818","-0.818181818181818","-0.0526315789473684","-0.818181818181828","-0.0196078431372549","0","-1",16,27.0431753559624
58652,1.3,4.58333333333333,5,"1","2","0.333333333333333","1","NaN","0.333333333333333","4","0.727272727272727","2.90909090909091","0","1","NaN","NaN","0.92156862745098","-0.894736842105263","-0.894736842105263","-0.21906802356722","-0.961456102783726","NaN","0.851851851851852","-0.242424242424242","-1","1","NaN","NaN","NaN","NaN","-0.999999999999993","NaN","NaN","-1.00000000000003",20,1.4142135623731
58652,1.3,4.58333333333333,5,"2","1","0.166666666666667","1","NaN","0.166666666666667","4","0.25","1","0","-0.999999999999999","-1","-1","-1","-1","-1","-1","NaN","-1.00000000000001","-1","-1","NaN","-1","-1","NaN","-1","-1","-1.00000000000001","NaN","-1","NaN",20,1.4142135623731
58652,1.3,4.58333333333333,5,"3","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",20,1.4142135623731
58969,2.4,2.75,5,"1","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",8.55555555555556,12.6798177344068
58969,2.4,2.75,5,"2","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",8.55555555555556,12.6798177344068
58969,2.4,2.75,5,"3","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",8.55555555555556,12.6798177344068
57241,1.7,4,3.33333333333333,"1","11","0.2","1.5","0.48","0.3","11","1.34710743801653","14.8181818181818","0.171313131313131","-0.00998003992015947","1","0.481481481481487","-0.195652173912931","-0.142512077294688","0.485981308411229","-0.776565054332147","0.314801757052498","-0.316239316239333","-0.063613231552142","0.349151666523108","-0.0205008389130191","-0.0476190476190484","-0.374999999999998","-0.102544333076326","-0.0936416184971132","-0.186721991701245","-0.325301204819262","1","-0.0576923076923072","0.291845493562232",25.7727272727273,33.4544908768743
