"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
60143,2.9,3.83333333333333,3.33333333333333,"2","3","0.5","1.66666666666667","0","0.722222222222222","4","1.11363636363636","4.45454545454546","0.222222222222222","-0.200000000000007","NaN","1","0","-0.2","NaN","-0.955056179775283","-0.76888888888889","-0.500000000000064","-0.499999999999993","NaN","NaN","-0.636363636363637","-0.363636363636364","-0.499999999999968","-0.500000000000064","-0.363636363636365","NaN","-0.2","0.333333333333334","-0.200000000000008",100,NA
57103,2.6,1.75,4.66666666666667,"1","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","1.33333333333333","4","0.333333333333333","-0.999999999999986","-0.333333333333333","-0.333333333333333","NaN","-0.333333333333333","-0.818181818181818","-0.15254237288135","-0.964763918252285","0","0","-0.333333333333333","NaN","0","-0.333333333333327","-0.333333333333333","NaN","-1","-0.333333333333384","-0.333333333333333","-0.333333333333333","-0.333333333333333",-0.222222222222222,0.666666666666667
57103,2.6,1.75,4.66666666666667,"2","3","1","1","1","1","3","1.93939393939394","5.81818181818182","0.5","-0.500000000000002","-0.500000000000032","-0.5","1","-0.500000000000024","-0.499999999999979","-0.5","-0.500000000000049","-0.500000000000005","-0.500000000000016","NaN","1","-0.50000000000004","-0.499999999999968","-0.499999999999988","-0.500000000000016","-0.500000000000064","-0.499999999999968","-0.500000000000032","-0.49999999999992","-0.49999999999992",-0.222222222222222,0.666666666666667
57103,2.6,1.75,4.66666666666667,"3","3","1","1","1","1","3","2","6","0.5","-0.499999999999998","NaN","-0.500000000000032","-0.5","NaN","1","-0.499999999999884","-0.500000000000028","-0.500000000000016","-0.50000000000004","NaN","1","NaN","-0.499999999999997","1","1","-0.499999999999936","-0.499999999999968","1","1","-0.500000000000016",-0.222222222222222,0.666666666666667
58899,2.4,2.33333333333333,3.33333333333333,"1","6","0.166666666666667","1.4","0","0.222222222222222","9","0.919191919191919","8.27272727272727","0.111111111111111","-0.105263157894736","-0.333333333333333","-1.06581410364015e-14","0.294117647058823","-0.0285714285714369","-0.0169491525423601","-0.54542760623481","-0.460705553615103","0.200000000000007","-0.0909090909090655","-0.551724137931027","0.787781350482316","0.439252336448597","-0.316129032258074","-0.142857142857141","-0.090909090909092","-0.423728813559347","-0.249999999999994","-0.363636363636369","0.796610169491519","-1.06581410364015e-14",5.03846153846154,18.8265361003681
58899,2.4,2.33333333333333,3.33333333333333,"2","7","0.194444444444444","2.16666666666667","0","0.311111111111111","9","0.818181818181818","7.36363636363636","0.0925925925925926","-0.014492753623185","0.449781659388649","0.0967741935483721","0.149171270718236","-0.555555555555535","-0.0769230769230743","0.202670173958359","-0.248043918832252","-0.333333333333331","-0.195121951219518","-0.306081400851873","-0.25305606294786","-0.372549019607847","-0.372549019607845","-0.400000000000007","-0.0370370370370549","-0.0370370370370282","-0.437837837837846","-0.166666666666691","-0.2727272727273","-0.00552486187845565",5.03846153846154,18.8265361003681
58899,2.4,2.33333333333333,3.33333333333333,"3","6","0.166666666666667","1.5","0","0.217592592592593","9","0.848484848484849","7.63636363636364","0.0648148148148148","-0.483146067415727","-0.301204819277132","0.571428571428565","-0.799999999999995","-0.0285714285714219","0.725190839694656","-0.445663716814158","-0.0347379730213707","-0.199999999999944","-0.0169491525423601","-0.65580363333799","-0.0805479452054791","-0.333333333333333","-0.0120481927710816","-0.0285714285714069","-0.423728813559343","-0.0120481927710878","-0.636363636363628","-0.190839694656492","-0.0285714285714369","-0.42372881355931",5.03846153846154,18.8265361003681
58530,1.44444444444444,4.25,4,"1","15","0.416666666666667","1.66666666666667","0.4","0.694444444444444","9","2.64646464646465","23.8181818181818","0.372256293089626","-0.0909090909090655","-0.144508670520209","-0.157894736842139","-0.111111111111085","-0.379310344827552","0.150943396226443","-0.287147102526051","-0.208098987626537","-0.178571428571443","NaN","NaN","NaN","-0.0666666666666707","-0.0666666666666667","1","0.189189189189187","-0.066945606694554","-0.0569105691056799","-0.181818181818187","-0.307262569832399","-0.199999999999887",13,8.20568908339411
58530,1.44444444444444,4.25,4,"2","4","0.111111111111111","1.33333333333333","0","0.138888888888889","9","0.707070707070707","6.36363636363636","0.0555555555555556","NaN","-0.142857142857161","-0.290322580645161","NaN","0","-0.0434782608695858","-0.149532710280374","0.364887799358853","-0.333333333333333","NaN","-1","-0.99999999999998","-3.55271367880053e-15","-3.55271367880052e-15","-0.428571428571425","-0.257861635220128","-0.161290322580645","-0.209302325581395","-0.142857142857141","-0.0140845070422535","-0.25",13,8.20568908339411
58652,1.3,4.58333333333333,5,"1","2","0.333333333333333","1","NaN","0.333333333333333","4","0.727272727272727","2.90909090909091","0","1","NaN","NaN","0.921568627450981","-0.894736842105263","-0.894736842105263","-0.219068023567219","-0.961456102783725","NaN","0.851851851851848","-0.242424242424242","-1","1","NaN","NaN","NaN","NaN","-1","NaN","NaN","-1",20,1.4142135623731
58652,1.3,4.58333333333333,5,"2","1","0.166666666666667","1","NaN","0.166666666666667","4","0.25","1","0","-1","-1","-1","-0.999999999999998","-1","-0.999999999999998","-0.999999999999999","NaN","-1","-1","-1","NaN","-1","-1","NaN","-1","-1","-0.999999999999986","NaN","-1","NaN",20,1.4142135623731
58652,1.3,4.58333333333333,5,"3","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",20,1.4142135623731
58969,2.4,2.75,5,"1","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",8.55555555555556,12.6798177344068
58969,2.4,2.75,5,"2","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",8.55555555555556,12.6798177344068
58969,2.4,2.75,5,"3","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",8.55555555555556,12.6798177344068
57241,1.7,4,3.33333333333333,"1","11","0.2","1.5","0.48","0.3","11","1.34710743801653","14.8181818181818","0.171313131313131","-0.00998003992015808","1","0.481481481481475","-0.195652173913087","-0.142512077294685","0.485981308411225","-0.776565054332143","0.314801757052496","-0.316239316239333","-0.0636132315521704","0.349151666523108","-0.0205008389130184","-0.0476190476190478","-0.375000000000003","-0.102544333076326","-0.0936416184971069","-0.18672199170124","-0.325301204819216","1","-0.0576923076923099","0.291845493562232",25.7727272727273,33.4544908768743
57241,1.7,4,3.33333333333333,"2","6","0.109090909090909","1.14285714285714","0.75","0.118181818181818","11","0.917355371900826","10.0909090909091","0.0593939393939394","-0.363636363636362","1","1","0.714285714285707","1","0.704433497536945","-0.815214746888742","0.767203513909224","0.586206896551726","0.142857142857145","-0.221981200289193","-0.108541530920868","-0.33333333333333","0.764705882352941","0.500000000000005","-0.0120481927710816","-0.0169491525423867","-0.326145552560643","NaN","1","-0.333333333333332",25.7727272727273,33.4544908768743
57241,1.7,4,3.33333333333333,"3","6","0.109090909090909","1.14285714285714","0.75","0.118181818181818","11","0.950413223140496","10.4545454545455","0.0593939393939394","-0.183098591549296","0.764705882352942","0.764705882352928","-0.0188679245282877","0.262569832402237","0.489361702127661","-0.898776729853392","0.489165256074871","-0.0909090909091184","-0.12","NaN","-0.0154727793696275","-0.0909090909090891","1","-0.333333333333333","-0.233644859813089","-0.263157894736842","-0.371428571428585","NaN","1","NaN",25.7727272727273,33.4544908768743
57241,1.7,4,3.33333333333333,"4","5","0.0909090909090909","1.28571428571429","0.6","0.109090909090909","11","0.909090909090909","10","0.0478787878787879","0.206349206349207","0.545454545454529","0.545454545454551","0.213483146067407","-0.111111111111124","0.333333333333331","0.653601694915255","0.703396991718777","0.0909090909090748","-0.343283582089544","-0.394481730052323","-0.280904786954231","NaN","NaN","-0.0344827586206825","-0.0344827586206956","-0.508771929824561","-0.475728155339806","1","NaN","NaN",25.7727272727273,33.4544908768743
59306,2.6,3,3.33333333333333,"1","8","0.0761904761904762","1.6","0","0.106349206349206","15","0.478787878787879","7.18181818181818","0.0365079365079365","-0.142857142857143","-0.417721518987342","-0.45454545454543","-0.191489361702133","-0.391304347826073","0.0666666666666667","0.0169607996251763","0.0684104627766612","-0.0126582278480779","0.250000000000006","-0.143389199255106","-0.221674876847291","-0.0212765957446413","-0.0666666666667637","-0.121771217712177","-0.66666666666669","-0.265116279069762","0.365079365079367","-2.1316282072803e-15","-0.333333333333331","-0.272727272727273",1.29310344827586,12.3997858225556
59306,2.6,3,3.33333333333333,"2","13","0.123809523809524","1.93939393939394","0.214285714285714","0.203174603174603","15","1.12121212121212","16.8181818181818","0.0765079365079365","-0.652542372881369","-0.0321361058601102","-0.0957854406130615","0.0225563909774579","0.108367626886143","-0.14369501466274","-0.364032772139774","-0.0652063393824214","-0.168053244592336","-0.0479846449136273","0.26007084317266","-0.10576079644827","0.250000000000009","-0.17361111111111","-0.191850594227504","-0.23076923076923","-0.285834031852466","0.422897196261682","-0.0957854406130307","-0.0399999999999829","-0.567433188315725",1.29310344827586,12.3997858225556
59306,2.6,3,3.33333333333333,"3","12","0.114285714285714","1.68181818181818","0.333333333333333","0.154761904761905","15","1.23030303030303","18.4545454545455","0.053968253968254","-0.254355400696899","-0.200000000000072","-0.29032258064518","0.247386759581877","-0.071428571428544","0.0962343096234421","0.182544632874746","-0.0544783861671482","-0.52112676056343","0.115479115479124","0.0777759660850353","0.272454503946255","0.0686567164179015","-0.352112676056356","-0.235294117647042","0.15112540192926","-0.411764705882306","-0.034482758620693","-8.88178419700126e-16","-0.2","-0.0418006430868162",1.29310344827586,12.3997858225556
59306,2.6,3,3.33333333333333,"4","10","0.0952380952380952","1.66666666666667","0","0.127777777777778","15","0.878787878787879","13.1818181818182","0.0365079365079365","0.174603174603182","-0.580756013745702","-0.408450704225343","-0.236363636363638","0.0196078431372511","-0.404682274247488","0.0434723450574891","-0.136596774855356","-0.414141414141372","0.0209790209790179","-0.49131121642969","-0.446090141742319","-0.0169491525423695","-0.224489795918365","-0.00719424460431508","0.285714285714288","0.266666666666667","0.39904610492846","-0.217391304347824","-0.052631578947377","-0.360000000000001",1.29310344827586,12.3997858225556
59094,2.1,2.91666666666667,3.83333333333333,"1","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",5.2,2.04240754293274
59094,2.1,2.91666666666667,3.83333333333333,"2","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",5.2,2.04240754293274
59094,2.1,2.91666666666667,3.83333333333333,"3","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",5.2,2.04240754293274
58800,1.8,3.25,4.66666666666667,"1","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.34090909090909","5.36363636363636","0.438888888888889","-0.333333333333335","-0.142857142857217","-0.333333333333335","-0.421602787456445","-0.584541062801933","-0.6","-0.23067389620449","0.0520679754791661","-0.396825396825397","-0.435897435897436","-0.283045224375764","-0.446904628583902","0.2","NaN","-0.657657657657658","-0.142857142857143","-0.565217391304353","NaN","-0.551330798479088","-0.580838323353295","-0.6",30,48.8262224629348
58800,1.8,3.25,4.66666666666667,"2","3","0.5","1.66666666666667","0","0.722222222222222","4","1.04545454545455","4.18181818181818","0.222222222222222","0.333333333333336","-1.00000000000009","-4.26325641456066e-14","-0.499999999999999","0.258426966292134","-0.764705882352949","-0.36947357042482","-0.000268456375841612","-0.764705882352976","-0.49999999999996","-1","NaN","-0.500000000000001","1","-0.499999999999976","-0.862068965517246","-0.976878612716763","-0.499999999999952","-0.722772277227722","-1","-0.654054054054055",30,48.8262224629348
58800,1.8,3.25,4.66666666666667,"3","2","0.333333333333333","1","NaN","0.333333333333333","4","0.818181818181818","3.27272727272727","0","0.333333333333334","-0.333333333333333","-1","-1","1","-1","0.0156739811912226","0.0901871809415806","-0.333333333333329","-1","NaN","NaN","-0.581395348837209","NaN","-0.619047619047619","-0.333333333333333","-0.0526315789473684","-0.333333333333333","-0.0526315789473692","0.333333333333333","-0.73134328358209",30,48.8262224629348
58800,1.8,3.25,4.66666666666667,"4","3","0.5","1.66666666666667","0","0.722222222222222","4","0.954545454545455","3.81818181818182","0.222222222222222","-0.499999999999997","-0.499999999999968","-0.666666666666648","-0.499999999999976","0.258426966292135","-0.200000000000008","0.0882756256427855","-0.282051282051285","-0.666666666666641","0.333333333333367","NaN","-1","0.433962264150945","NaN","-0.542857142857144","-0.500000000000005","-0.485148514851486","-0.428571428571422","-0.328859060402684","-0.317073170731708","-0.391999999999998",30,48.8262224629348
57539,3.6,2.5,3.66666666666667,"1","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.272727272727273","0.818181818181818","0.333333333333333","-0.0196078431372549","NaN","-0.73134328358209","-0.666666666666665","-0.925925925925925","NaN","-0.12112057127163","-0.962181695940835","-0.333333333333324","-1","-0.333333333320398","-0.333333333333333","-0.333333333333327","-0.818181818181818","-0.58139534883721","0","NaN","-0.581395348837209","NaN","NaN","-0.333333333333333",0,0
57539,3.6,2.5,3.66666666666667,"2","1","0.333333333333333","1","NaN","0.333333333333333","3","0.242424242424242","0.727272727272727","0","-1","-1","NaN","NaN","NaN","-1","-1","-1","-1","NaN","NaN","NaN","NaN","-1","NaN","-1","NaN","-1","NaN","NaN","-1",0,0
57539,3.6,2.5,3.66666666666667,"3","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.424242424242424","1.27272727272727","0.333333333333333","-0.333333333333333","-0.33333333333334","-0.333333333333336","NaN","-1.00000000000001","-0.333333333333333","-0.00542815996455241","-0.987217947045781","-0.333333333333321","-0.333333333333308","NaN","NaN","-1","-1","-0.333333333333333","-0.666666666666667","-0.333333333333333","8.88178419700125e-16","NaN","NaN","0",0,0
57539,3.6,2.5,3.66666666666667,"4","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.484848484848485","1.45454545454545","0.333333333333333","-0.333333333333333","-0.333333333333333","-0.333333333333336","-1","-0.333333333333346","NaN","-0.196168640168942","-0.994490358126722","-0.333333333333333","-0.333333333333333","NaN","NaN","-0.666666666666669","-1","-0.818181818181816","-0.58139534883721","-0.333333333333333","-0.333333333333333","NaN","NaN","-0.818181818181814",0,0
